string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمات
",000,False,000,False,False,False,1,2775
"### | 1- 
",000,False,000,False,False,False,1,24
"### | 2- 
",000,False,000,False,False,False,1,54
"### | 3- 
",000,False,000,False,False,False,1,175
"### | 4- 
",000,False,000,False,False,False,1,65
"### | 5- 
",000,False,000,False,False,False,1,278
"### | 6- 
",000,False,000,False,False,False,1,495
"### | 7- 
",000,False,000,False,False,False,1,436
"### | 8- 
",000,False,000,False,False,False,1,731
"### | 9- 
",000,False,000,False,False,False,1,278
"### | 10- 
",000,False,000,False,False,False,1,176
"### | 11- 
",000,False,000,False,False,False,1,87
"### | خطبة الكتاب
",000,False,000,False,False,False,1,1692
"### | الباب الأول: في التنويه بشأن الحديث وفيه مطالب
",000,False,000,False,False,False,1,223
"### | .... 
",000,False,000,False,False,False,1,4142
"### | الباب الثاني: في معنى الحديث وفيه مباحث
",000,False,000,False,False,False,1,14
"### | ماهية الحديث والخبر والأثر
",000,False,000,False,False,False,1,16
"### | 1- 
",000,False,000,False,False,False,1,3383
"### | الباب الثالث: في بيان علم الحديث؛ وفيه مسائل
",000,False,000,False,False,False,1,499
"### | الباب الرابع: في معرفة أنواع الحديث وفيه مقاصد
",000,False,000,False,False,False,1,199
"### | بيان الصحيح لذاته والصحيح لغيره
",000,False,000,False,False,False,1,5
"### | 3- 
",000,False,000,False,False,False,1,1063
"### | بيان الثمرات المجتناة من شجرة الحديث المباركة
",000,False,000,False,False,False,1,7
"### | 12- 
",000,False,000,False,False,False,1,5394
"### | بيان ألقاب للحديث تشمل الصحيح والحسن وهي الجيد والقوى والصالح والمعروف والمحفوظ والمجود والثابت والمقبول
",000,False,000,False,False,False,1,15
"### | 23- 
",000,False,000,False,False,False,1,497
"### | ذكر قول مسلم رحمه الله إن السراوى عن الضعفاء غاش آثم جاهل
",000,False,000,False,False,False,1,12
"### | 27- 
",000,False,000,False,False,False,1,1484
"### | تزييف درع الموسوسين في المتفق على ضعفه
",000,False,000,False,False,False,1,7
"### | 33- 
",000,False,000,False,False,False,1,8317
"### | 1- 
",000,False,000,False,False,False,1,22
"### | 2- 
",000,False,000,False,False,False,1,52
"### | 3- 
",000,False,000,False,False,False,1,1325
"### | 4- 
",000,False,000,False,False,False,1,1400
"### | 5- 
",000,False,000,False,False,False,1,181
"### | 6- 
",000,False,000,False,False,False,1,386
"### | 7- 
",000,False,000,False,False,False,1,362
"### | 8- 
",000,False,000,False,False,False,1,238
"### | 9- 
",000,False,000,False,False,False,1,1755
"### | 10- 
",000,False,000,False,False,False,1,916
"### | 11- 
",000,False,000,False,False,False,1,1162
"### | 12- 
",000,False,000,False,False,False,1,807
"### | 13- 
",000,False,000,False,False,False,1,153
"### | 14- 
",000,False,000,False,False,False,1,542
"### | الباب الخامس: في الجرح والتعديل وفيه مسائل
",000,False,000,False,False,False,1,2384
"### | ما وقع في الصحيحين وغيرهما من نحو: اين فلان، أو ولد فلان
",000,False,000,False,False,False,1,12
"### | 8- 
",000,False,000,False,False,False,1,472
"### | ما كان من روى المناكير ضعيف
",000,False,000,False,False,False,1,6
"### | 14- 
",000,False,000,False,False,False,1,337
"### | بيان معنى الصحابي
",000,False,000,False,False,False,1,3
"### | 19- 
",000,False,000,False,False,False,1,162
"### | الباب السادس: في الإسناد؛ وفيه مباحث
",000,False,000,False,False,False,1,895
"### | بحث وحيز في الإجازة، ومعنى قولهم: أجزت له كذا بشرطه
",000,False,000,False,False,False,1,10
"### | 4- 
",000,False,000,False,False,False,1,1350
"### | السر في تفرقة البخارى بين قوله: حديثا فلان، وقال لى فلان
",000,False,000,False,False,False,1,11
"### | 12- 
",000,False,000,False,False,False,1,2199
"### | الباب السابع: في أحوال الرواية؛ وفيه مباحث:
",000,False,000,False,False,False,1,2627
"### | الباب الثامن: في 
",000,False,000,False,False,False,1,6
"### | آداب المحدث
",000,False,000,False,False,False,1,10
"### | 1- 
",000,False,000,False,False,False,1,224
"### | ما يستحب للمحدث عند التحديث
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,820
"### | الباب التاسع: في كتب الحديث؛ وفيه فوائد
",000,False,000,False,False,False,1,1293
"### | بيان ما اشتمل على الصحيح فقظ أو مع غيره من هذه الكتب المرموز بها
",000,False,000,False,False,False,1,14
"### | 4- 
",000,False,000,False,False,False,1,6199
"### | الباب العاشر: في فقه الحديث
",000,False,000,False,False,False,1,7048
"### | الترهيب من عدم توقير الحديث وهجر من يعرض عنه والغضب لله في ذلك
",000,False,000,False,False,False,1,13
"### | 12- 
",000,False,000,False,False,False,1,1200
"### | ما ينفى من قول أحد عند قول النبى صلى الله عليه وسلم
",000,False,000,False,False,False,1,12
"### | 13- 
",000,False,000,False,False,False,1,871
"### | ما روى عن السلف في الرجوع إلى حديث
",000,False,000,False,False,False,1,8
"### | 15- 
",000,False,000,False,False,False,1,3196
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 1- 
",000,False,000,False,False,False,1,72
"### | 2- 
",000,False,000,False,False,False,1,29
"### | 3- 
",000,False,000,False,False,False,1,29
"### | 4- 
",000,False,000,False,False,False,1,7
"### | 5- 
",000,False,000,False,False,False,1,6
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,17
"### | 8- 
",000,False,000,False,False,False,1,17
"### | 9- 
",000,False,000,False,False,False,1,24
"### | 10- 
",000,False,000,False,False,False,1,21
"### | 11- 
",000,False,000,False,False,False,1,17
"### | 12- 
",000,False,000,False,False,False,1,29
"### | 13- 
",000,False,000,False,False,False,1,32
"### | 14- 
",000,False,000,False,False,False,1,29
"### | 15- 
",000,False,000,False,False,False,1,21
"### | 16- 
",000,False,000,False,False,False,1,23
"### | 17- 
",000,False,000,False,False,False,1,19
"### | 18- 
",000,False,000,False,False,False,1,36
"### | 2- 
",000,False,000,False,False,False,1,92
"### | 3- 
",000,False,000,False,False,False,1,58
"### | 4- 
",000,False,000,False,False,False,1,267
"### | بحث التحيل على إسقاط حكم أو قلبه
",000,False,000,False,False,False,1,7
"### | 21- 
",000,False,000,False,False,False,1,19807
"### | الخاتمة في فوائد متنوعة يضطر إليها الأثري:
",000,False,000,False,False,False,1,1193
"### | تتمة في مقصدين
",000,False,000,False,False,False,1,6
"### | 1- 
",000,False,000,False,False,False,1,2303
"### | 2- 
",000,False,000,False,False,False,1,1521
"### | فهرس
",000,False,000,False,False,False,1,1763
